,KCP109B
SiO2,77.28823166226378
TiO2,0.0698387635502383
Al2O3,12.803773317543698
Fe2O3,0.0
Cr2O3,0.0
FeO,0.526321116610492
MnO,0.0242917438435611
MgO,0.0506077996740857
NiO,0.0
CoO,0.0
CaO,0.5465642364801263
Na2O,4.01825929412241
K2O,4.666039129950708
P2O5,0.0060729359608902
H2O,13.0
CO2,0.0
SO3,0.0
Cl2O-1,0.0
F2O-1,0.0
Model,rhyolite-MELTS_v1.0.x
Calculation,QF_P_Calc
T1,1000.0
T2,900.0
ΔT,1.0
T unit,C
P1,400.0
P2,200.0
ΔP,100.0
P unit,MPa
fO2 constraint,TRUE
fO2 buffer,NNO
fO2 offset,0.0
