mode,pressure_mpa,status,elapsed_s,success,num_steps,total_calc_time,solidus_reached,liquidus_estimate_c,first_qz_c,first_fsp_c,first_fsp1_c,error_event_count,timeout_event_count,matmul_event_count,raw_log_path,steps_csv_path,alignment_csv_path
liam,50.0,ok,0.0,,,,,882.0,841.0,875.0,823.0,0,0,0,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P50/liam_raw.log,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P50/liam_steps.csv,
liam_clone,50.0,timeout,120.00455498695374,,,,,,,,,0,0,0,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P50/liam_clone_raw.log,,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P50/alignment_liam_vs_liam_clone.csv
liam,75.0,ok,0.0,,,,,851.0,814.0,845.0,800.0,0,0,0,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P75/liam_raw.log,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P75/liam_steps.csv,
liam_clone,75.0,timeout,120.00311398506165,,,,,,,,,0,0,0,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P75/liam_clone_raw.log,,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P75/alignment_liam_vs_liam_clone.csv
liam,125.0,ok,0.0,,,,,807.0,783.0,806.0,773.0,0,0,0,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P125/liam_raw.log,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P125/liam_steps.csv,
liam_clone,125.0,timeout,120.00985026359558,,,,,,,,,0,0,0,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P125/liam_clone_raw.log,,/Users/lopezama/PycharmProjects/sci-cluster/review_outputs/rmelts_dynamic_step_audit/kcp109c_dynamic_step_audit_20260226_083231/per_pressure/P125/alignment_liam_vs_liam_clone.csv
