row,liam_init_cond,preserved_input_row,liam_exact_input_row,delta_preserved_minus_liam,delta_exact_minus_liam
SiO2,75.82,75.82,75.82,0.0,0.0
TiO2,0.082,0.082,0.082,0.0,0.0
Al2O3,12.95,12.95,12.95,0.0,0.0
Fe2O3,0.18,,0.18,,0.0
Cr2O3,0.0,,0.0,,0.0
FeO,0.49,,0.49,,0.0
MnO,0.031,0.031,0.031,0.0,0.0
MgO,0.09,0.09,0.09,0.0,0.0
NiO,0.0,,0.0,,0.0
CoO,0.0,,0.0,,0.0
CaO,0.7,0.7,0.7,0.0,0.0
Na2O,4.37,4.37,4.37,0.0,0.0
K2O,4.01,4.01,4.01,0.0,0.0
P2O5,0.009,0.009,0.009,0.0,0.0
H2O,13.0,13.0,13.0,0.0,0.0
