P_MPa,R2_qz_fsp_C_liam,R3_qz_fsp_fsp1_C_liam,R2_qz_fsp_C_profile_k,R3_qz_fsp_fsp1_C_profile_k,delta_R2_C,delta_R3_C
400,33,35,11,27,-22,-8
375,30,30,4,23,-26,-7
350,23,25,2,21,-21,-4
325,16,20,7,26,-9,6
300,10,16,12,30,2,14
275,4,12,17,34,13,22
250,1,10,22,39,21,29
225,5,14,27,43,22,29
200,9,18,32,47,23,29
175,13,23,37,52,24,29
150,18,28,41,56,23,28
125,23,33,45,61,22,28
100,27,39,50,66,23,27
75,31,45,53,71,22,26
50,34,52,53,74,19,22
