P_MPa,quartz,feldspar,feldspar_1
400,754,743,727
375,753,749,730
350,753,755,734
325,756,763,737
300,758,770,740
275,761,778,744
250,764,786,747
225,767,794,751
200,771,803,756
175,776,813,761
150,783,824,768
125,792,837,776
100,804,854,788
75,822,875,804
50,849,902,828
