P_MPa,quartz,feldspar,feldspar_1,R2_qz_fsp_C,R3_qz_fsp_fsp1_C
400,754,721,719,33,35
375,753,723,723,30,30
350,753,730,728,23,25
325,752,736,732,16,20
300,751,741,735,10,16
275,751,747,739,4,12
250,752,753,743,1,10
225,756,761,747,5,14
200,761,770,752,9,18
175,767,780,757,13,23
150,774,792,764,18,28
125,783,806,773,23,33
100,796,823,784,27,39
75,814,845,800,31,45
50,841,875,823,34,52
